gen limit:0, 
iteration,number_of_people
0,5.521381020707581
1,10.694688498469613
2,14.715800030117794
3,18.549424628768364
4,21.353145873176786
5,24.176500843708517
6,27.070699301517216
7,29.282508586292817
8,31.256218874617097
9,33.08538617629024
10,34.89691424821607
11,36.673698528397686
12,38.304404951687225
13,40.092215327687754
14,41.76273960568375
15,43.30166780389536
16,44.80384116607225
17,46.25581377627141
18,47.67790043918615
19,48.99361353191028
20,50.227824829212
21,51.5215663308596
22,52.855975151119985
23,54.107577343171634
24,55.3437665704289
25,56.51803207095426
26,57.66469986857549
27,58.86571493466968
28,59.96351102553444
29,61.08512842667159
30,62.23296132589845
31,63.244456445490954
32,64.23465252831203
33,65.17256319646599
34,66.16685080965972
35,67.08380082837316
36,67.98922333916808
37,68.8800376725518
38,69.79616194408028
39,70.67956744651661
40,71.50460224557082
41,72.32174762751544
42,73.13714878241592
43,73.92822207096299
44,74.71434563566315
45,75.47024351389192
46,76.16995588658469
47,76.8572276121312
48,77.56323464071573
49,78.25135900890832
50,78.89615762631571
51,79.5581969066098
52,80.14824282258752
53,80.73945759714792
54,81.32602738665913
55,81.86288934522254
56,82.38318528594347
57,82.91175185174808
58,83.40334994728605
59,83.87889768916597
60,84.33730297134306
61,84.77692750244883
62,85.22581350896093
63,85.67203406024043
64,86.1152066865347
65,86.52652506892973
66,86.9421058687971
67,87.34289910922428
68,87.74501075543593
69,88.11608736917124
70,88.51753262702707
71,88.878006783703
72,89.22445043712258
73,89.56003401732669
74,89.89685429389603

gen limit:5, 
iteration,number_of_people
0,5.124227739706036
1,9.274899671650042
2,13.611206267256794
3,16.902361419999707
4,19.874805639063887
5,22.617950992793908
6,25.302550596257323
7,27.367373015936252
8,29.394401610633313
9,31.184346150205975
10,32.89920119172347
11,34.47344260344545
12,36.020681978372764
13,37.65994069341847
14,39.173690016329495
15,40.66002401524242
16,42.179790530648376
17,43.671705279000996
18,45.02416845720083
19,46.34613294764732
20,47.71597965515648
21,49.06958049473107
22,50.3046023028387
23,51.60239293514306
24,52.97074431965117
25,54.18686674546091
26,55.37768118472441
27,56.62125552211329
28,57.78392408166881
29,58.94242302397524
30,60.00397959104622
31,61.08710519212159
32,62.11219391727793
33,63.16526806158124
34,64.18351638541196
35,65.18574520390717
36,66.12822513099809
37,67.0880318384523
38,67.99990778586917
39,68.94915894033468
40,69.86074702003471
41,70.67899520546158
42,71.49224587729844
43,72.26175204341442
44,72.97553351019356
45,73.68099346318041
46,74.38636342767875
47,75.00586106936164
48,75.67496134481762
49,76.35408121906413
50,77.01458214197466
51,77.63641294181538
52,78.22867300117088
53,78.84276214873601
54,79.4188160642975
55,79.97780678093787
56,80.51404318688066
57,81.06543629935145
58,81.56667161578372
59,82.07616755966396
60,82.55319113277743
61,83.03267135567368
62,83.49990920158842
63,83.9449232155135
64,84.3894704666447
65,84.84468671467077
66,85.23312231863346
67,85.61227719128426
68,86.01654367610499
69,86.39014393165557
70,86.73981820216574
71,87.0893951840641
72,87.45557597936869
73,87.80173920608395
74,88.16144097882724

gen limit:10, 
iteration,number_of_people
0,6.559867668409962
1,10.926699014943837
2,14.209773938303377
3,17.374384330157774
4,20.41184688192952
5,23.710959726030016
6,26.33698008299868
7,28.980729793761746
8,31.344690961596044
9,33.27840811757243
10,35.175481906064896
11,36.975773712780146
12,38.64680673595492
13,40.17706406413706
14,41.67463943775365
15,43.19615189297172
16,44.77794585844974
17,46.30316435133799
18,47.60433272769484
19,48.98559636993014
20,50.29173875490667
21,51.62527243657947
22,52.908536799099195
23,54.134206797107915
24,55.2768351684818
25,56.44308557828311
26,57.6285780079101
27,58.70628447269328
28,59.95252575926666
29,61.1068025771809
30,62.22880441040915
31,63.29429639820906
32,64.3408191335738
33,65.41450431487007
34,66.40759448694969
